Algorithm,Size,Time
"Small List",100,0.00010395050048828
"Medium List",10000,0.013154029846191
"Big List",100000,0.18930697441101
"Sorted List",1000,0.016103029251099
"Reversed List",1000,0.036389827728271
"Duplicated List",1000,0.0064589977264404
